,fn,ln,dob,gn,Target
0,WILLIAM,SMITH JR,01/03/68,F,63
1,WILLIAM,ROTHMEYER JR,01/03/68,F,2
2,WILLIAM,ASBY JR,01/03/68,F,11
3,WILLIAM,SALTER JR,01/03/68,F,98
5,WILLIAM,BLAND JR,21/02/62,F,62
8,WILLIAM,SHAFFER JR,21/02/62,F,30
10,WILLIAM,BLAND III,21/02/62,F,9
11,BILL,BLAND JR,21/02/62,F,58
12,WILLIAM,BLAND,21/02/62,F,96
14,WILLIAM,BLAND JR,08/06/54,F,24
16,WILLIAM,BLAND JR,25/10/53,F,92
18,WILLIAM,SHAFFER JR,25/10/53,F,35
19,THOMAS,DUNCAN JR,25/10/53,F,45
20,ROY,CARLSON JR,25/10/53,F,31
23,ROY,MICHAELSON,25/10/53,M,14
24,ROY,MICHAELSON JR,25/10/53,M,23
27,ROY,MICHAELSON JR,01/05/51,M,15
28,ROY,MICHAELSON JR,17/06/48,M,1
30,ROY,MICHAELSON JR,09/04/47,M,6
33,OWEN,MUSTAPHA JR,11/03/47,M,16
35,LAWRENCE,HOUGHTON JR,31/01/46,M,8
38,LAWRENCE,LIND JR,31/01/46,M,37
40,KENNETH,LIND JR,31/01/46,M,12
42,JOHN,LIND JR,20/01/46,M,20
44,JOHN,CLARK,09/06/45,M,5
45,RONALD,CLARK,09/02/45,M,29
47,JOHN,CLARK,16/12/44,M,13
48,JOHN,CLARK JR,16/12/44,M,60
50,JOHN,MICHAELSON JR,16/12/44,M,22
53,JOHN,MICHAELSON JR,24/04/40,M,32
55,JOHN,MICHAELSON JR,24/06/39,M,86
61,JACK,MICHAELSON JR,09/06/39,M,34
62,HAROLD,LARSON JR,09/06/39,M,18
64,HAROLD,MUSTAPHA JR,07/10/37,M,17
65,HAROLD,HOUGHTON JR,07/10/37,M,27
66,HAROLD,MELVIN JR,07/10/37,M,7
75,HAROLD,CHAVAS JR,07/10/37,M,51
79,HAROLD,MICHAELSON JR,07/10/37,M,19
81,HAROLD,SMITH JR,07/10/37,M,66
87,DARH,GRIFFIN JR,07/10/37,M,33
88,DARL,GRIFFIN JR,10/07/37,M,26
89,DARL,GRIFFIN JR,07/05/37,M,49
90,CLIFFORD,GRIFFIN JR,07/05/37,M,71
94,ADDISON J,HANNA,24/11/34,M,59
95,ADDISON JOHN,HANNA,24/11/34,M,3
96,ADDISON,HANNA,24/11/34,M,93
99,ADDISON,GALETICH JR,15/10/32,M,10
100,HARRIET,FUNARO JONES,06/12/37,F,4
101,HARRIET,FUNARO J,06/12/37,F,25
102,HARRIET,FUNARO,06/12/37,F,64
